source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"vocab-v2-library.js · V2 词条","temperatur","en temperatur","单词","名词","A2","季节与天气","温度","en temperatur · temperaturen · temperaturer · temperaturene","Temperaturen er fem grader nå. / Det er store temperaturforskjeller her.","现在温度是五度。 / 这里温差很大。","","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/temperatur","2026-09-24"
"A2候选；Bokmålsordboka词形待核","tåke","ei/en tåke","单词","名词","A2","季节与天气","雾；浓雾","ei/en tåke · tåka/tåken · tåker · tåkene","Det er tett tåke på veien i dag. / Tåka lettet da sola kom fram.","今天路上有浓雾。 / 太阳出来后雾散了。","","描述挪威天气和能见度的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tåke","2026-09-24"
"A2候选；Bokmålsordboka词形待核","varmegrad","en varmegrad","单词","名词","A2","季节与天气","摄氏度中的正温度度数；一度暖温","en varmegrad · varmegraden · varmegrader · varmegradene","Det blir tre varmegrader i Oslo i morgen. / Om natta kan temperaturen synke til én varmegrad.","奥斯陆明天会有零上三摄氏度。 / 夜间气温可能降到零上一度。","","天气预报和气温描述的实用复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=varmegrad&scope=eif","2026-09-24"
"Bokmålsordboka/Ordbank：中性复合名词词形","værvarsel","et værvarsel","单词","名词","A2","季节与天气","天气预报；天气警报/预警（依语境）","et værvarsel · værvarselet · værvarsler · værvarslene","Jeg sjekker værvarselet før vi drar på tur. / Værvarselet melder om sterk vind i kveld.","出发去旅行前我会查看天气预报。 / 天气预报说今晚会有大风。","","安排出行和讨论天气变化时的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/v%C3%A6rvarsel","2026-09-24"
"Bokmålsordboka（词头、词性及主要义项）","årstid","en årstid","单词","名词","A2","季节与天气","季节；一年中的时节","ei/en årstid · årstida / årstiden · årstider · årstidene","Hvilken årstid liker du best? / Om vinteren er det mørkt store deler av dagen.","你最喜欢哪个季节？ / 冬天一天中很长时间都是黑的。","","谈天气、活动和一年周期的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/%C3%A5rstid","2026-09-24"
"Bokmålsordboka/Ordbank：阳性复合名词词形","fjernkontroll","en fjernkontroll","单词","名词","A2","家电与日用品","遥控器","en fjernkontroll · fjernkontrollen · fjernkontroller · fjernkontrollene","Kan du gi meg fjernkontrollen? / Jeg finner ikke fjernkontrollen til TV-en.","你能把遥控器递给我吗？ / 我找不到电视遥控器了。","","家庭日常和电子设备场景中的常用物品词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fjernkontroll","2026-09-24"
"A2候选；Bokmålsordboka词形待核","male","å male","单词","动词","A2","家居与创作","涂漆；粉刷；绘画；画画","å male · maler · malte · malt","Vi skal male kjøkkenet lyst før jul. / Hun malte et bilde av fjellene.","圣诞节前我们要把厨房刷成浅色。 / 她画了一幅山景画。","","家居装修、艺术和绘画活动中的常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/male","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形","ramme","en ramme","单词","名词","A2","家居与物品","框；画框；框架","en ramme · rammen · ramma · rammer · rammene","Vi satte et familiebilde i en enkel ramme. / Kurset gir en god ramme for samtale.","我们把一张家庭照放进了一个简洁的相框里。 / 这门课程为交流提供了良好的框架。","","家居、照片和艺术品语境中的常见名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ramme","2026-09-24"
"NTNU NoW Vocabulary list 08A；Bokmålsordboka 释义与词形","stearinlys","et stearinlys","单词","名词","A2","家居与照明","蜡烛；硬脂蜡制成的蜡烛","et stearinlys · stearinlyset · stearinlys · stearinlysene","Vi tente stearinlys da strømmen gikk. / Hun kjøpte to stearinlys til stua.","停电时我们点燃了蜡烛。 / 她为客厅买了两支蜡烛。","","家庭物品、节庆和室内环境场景词汇；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/stearinlys","2026-09-24"
"A2候选；Bokmålsordboka词形待核","bestevenn","en bestevenn","单词","名词","A2","家人和关系","最好的朋友；挚友","en bestevenn · bestevennen · bestevenner · bestevennene","Hun er bestevennen min. / De to ble bestevenner på skolen.","她是我最好的朋友。 / 他们俩在学校成了最好的朋友。","","常见人际关系复合词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bestevenn","2026-09-24"
"A2候选；Bokmålsordboka词形待核","enebarn","et enebarn","单词","名词","A2","家人和关系","独生子女；独生子","et enebarn · enebarnet · enebarn · enebarna / enebarnene","Jeg er enebarn og vokste opp uten søsken. / Hun synes ikke det er ensomt å være enebarn.","我是独生子女，成长过程中没有兄弟姐妹。 / 她并不觉得做独生子女很孤单。","","家庭成员与成长经历常见词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/enebarn","2026-09-24"
"A2候选；Bokmålsordboka词形待核","farfar","en farfar","单词","名词","A2","家人和关系","爷爷；父亲的父亲","en farfar · farfaren · farfedre · farfedrene","Farfar bor i et hus ved sjøen. / Vi besøker farfar hver søndag.","爷爷住在海边的一栋房子里。 / 我们每周日去看爷爷。","","家庭称谓常见词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/farfar","2026-09-24"
"A2候选；Bokmålsordboka词形待核","farmor","en farmor","单词","名词","A2","家人和关系","奶奶；父亲的母亲","en farmor · farmoren · farmødre · farmødrene","Farmora mi lager verdens beste vafler. / Jeg skal ringe farmor i kveld.","我奶奶做的华夫饼是世界上最好吃的。 / 我今晚要给奶奶打电话。","","家庭称谓常见词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/farmor","2026-09-24"
"A2候选；Bokmålsordboka词形待核","storesøster","en storesøster","单词","名词","A2","家人和关系","姐姐；年长的姐妹","en storesøster · storesøstera / storesøsteren · storesøstre · storesøstrene","Storesøstera mi bor i Bergen. / Han har to storesøstre.","我姐姐住在卑尔根。 / 他有两个姐姐。","","家庭关系词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/stores%C3%B8ster","2026-09-24"
"vocab-v2-library.js · V2 词条","søsken","et søsken","单词","名词","A2","家人和关系","兄弟姐妹中的一位","et søsken · søskenet · søsken · søskena / søsknene","Har du søsken? / Søskena mine bor i Kina.","你有兄弟姐妹吗？ / 我的兄弟姐妹住在中国。","","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/s%C3%B8sken","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及不规则复数","søster","ei søster","单词","名词","A2","家人和关系","姐妹；姐姐或妹妹（挪威语本身不区分年长年幼）","ei søster · søstera · søsteren · søstre · søstrene","Jeg har ei søster og to brødre. / Søstrene mine bor i Norge.","我有一个姐妹和两个兄弟。 / 我的姐妹们住在挪威。","","介绍家庭成员和亲属关系的基础高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/s%C3%B8ster","2026-09-24"
"NTNU NoW Vocabulary list 07A；Bokmålsordboka 阳性名词词形","nevø","en nevø","单词","名词","A2","家人和亲属","侄子；外甥（兄弟姐妹的儿子）","en nevø · nevøen · nevøer · nevøene","Nevøen min begynner på skolen til høsten. / Hun har to nevøer og ei niese.","我侄子（或外甥）今年秋天开始上学。 / 她有两个侄子（或外甥）和一个侄女（或外甥女）。","","家庭关系和介绍亲属的实用名词；课程暂列 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nev%C3%B8","2026-09-24"
"NTNU NoW Vocabulary list 07A；复数 oldemødre 词形核对","oldemor","ei oldemor","单词","名词","A2","家人和亲属","曾祖母；外曾祖母（祖父母一辈的母亲）","ei oldemor · oldemora · oldemødre · oldemødrene","Oldemora mi bor fortsatt i Trondheim. / Barna fikk høre historier fra oldemødrene sine.","我的曾祖母（或外曾祖母）仍住在特隆赫姆。 / 孩子们听了各自曾祖母讲的故事。","","家庭成员和介绍亲属的实用名词；课程暂列 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/oldemor","2026-09-24"
"NTNU NoW Vocabulary list 07A；Bokmålsordboka 释义","stefar","en stefar","单词","名词","A2","家人和亲属","继父；母亲的丈夫（非本人父亲）","en stefar · stefaren · stefedre · stefedrene","Jeg skal besøke stefaren min i helga. / Guttene kommer godt overens med stefaren sin.","我周末要去看望我的继父。 / 这些男孩和他们的继父相处得很好。","","介绍家庭成员和重组家庭关系的课程词汇；按课程单元暂标 A2","来源已登记：课程词头/名词性别或词类/英文义项/词形/章节","课程词头/名词性别或词类/英文义项/词形/章节","NTNU NoW 词汇表","https://www.ntnu.edu/now/vocabulary/table-s","2026-09-24"
"A2候选；Bokmålsordboka词形待核","lillebror","en lillebror","单词","名词","A2","家人与关系","弟弟；年纪较小的兄弟","en lillebror · lillebroren · lillebrødre · lillebrødrene","Lillebroren min går på barneskolen. / De to lillebrødrene leker i hagen.","我弟弟在上小学。 / 两个弟弟在花园里玩。","","家庭关系和个人介绍中的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lillebror","2026-09-24"
"Bokmålsordboka（词头、词性和完整词形）","barnebarn","et barnebarn","单词","名词","A2","家人与亲属","孙子或孙女；外孙或外孙女；孙辈","et barnebarn · barnebarnet · barnebarn · barnebarna / barnebarnene","Besteforeldrene besøker barnebarna i helga. / De fikk sitt første barnebarn i fjor.","祖父母这个周末去看望孙辈。 / 他们去年有了第一个孙辈。","","家庭关系主题常见亲属词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/barnebarn","2026-09-24"
"Bokmålsordboka（词头、词性和主要义项）","besteforelder","en besteforelder","单词","名词","A2","家人与亲属","祖父或祖母；外祖父或外祖母；祖辈中的一位","en besteforelder · besteforelderen · besteforeldre · besteforeldrene","En besteforelder henter ofte barnet i barnehagen. / Besteforeldrene mine bor på Vestlandet.","一位祖父母常去幼儿园接孩子。 / 我的祖父母住在挪威西部。","","家庭成员主题的常用统称，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/besteforelder","2026-09-24"
