source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"A2候选；Bokmålsordboka词形待核","arrangement","et arrangement","单词","名词","A2","活动与计划","活动；安排；举办的事项","et arrangement · arrangementet · arrangementer · arrangementene","Biblioteket har et arrangement for barn på lørdag. / Arrangementet begynner klokka seks.","图书馆周六有一场儿童活动。 / 活动六点开始。","社交、文化和工作活动常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/arrangement","2026-09-24"
"A2候选；Bokmålsordboka词形待核","arrangere","arrangere","单词","动词","A2","活动与计划","组织；安排；举办","å arrangere · arrangerer · arrangerte · arrangert","Foreldrene arrangerer en fest for barna. / Skolen arrangerte en konsert i vår.","家长们为孩子们组织了一场派对。 / 学校今年春天举办了一场音乐会。","活动组织与日常计划常见动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm%2Cnn/arrangeres%7Carrangere","2026-09-24"
"Bokmålsordboka（词头、词性和主要义项）; Tema: fremtid · 课本专题","aktiv","aktiv","单词","形容词","A2","活动与习惯 / 未来计划与目标","积极的；活跃的；活跃参与的；在活动中的","aktiv · aktivt · aktive · mer aktiv · mest aktiv","Hun er aktiv i foreldrerådet på skolen. / Det er sunt å være fysisk aktiv hver dag.","她积极参与学校的家长委员会。 / 每天保持身体活动有益健康。","描述参与、运动和生活状态的实用形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/aktiv","2026-09-24"
"Bokmålsordboka 词条核验；词形按规范范式","flyplass","en flyplass","单词","名词","A2","机场与旅行","机场；飞机场","en flyplass · flyplassen · flyplasser · flyplassene","Vi må være på flyplassen to timer før avgang. / Flyplassen ligger utenfor sentrum.","我们必须在起飞前两小时到机场。 / 机场位于市中心外面。","旅行与交通主题常用地点词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flyplass","2026-09-24"
"NTNU NoW Vocabulary list 09B；动词短语词形列核对","sjekke inn","å sjekke inn","短语","动词短语","A2","机场与住宿","办理入住；办理值机；登记（按旅行语境）","å sjekke inn · sjekker inn · sjekket inn · har sjekket inn","Vi sjekker inn på hotellet etter klokka tre. / Hun sjekket inn på flyplassen på mobilen.","我们三点以后在酒店办理入住。 / 她在机场用手机办理了值机。","出行和酒店办理手续中的高频短语动词；按课程单元暂标 A2","已有完整语境·待审定","","","",""
"NTNU NoW Vocabulary list 06M；Bokmålsordboka 词形","organisasjon","en organisasjon","单词","名词","A2","机构与工作","组织；机构；团体；协会","en organisasjon · organisasjonen · organisasjoner · organisasjonene","Hun jobber i en internasjonal organisasjon. / Organisasjonen hjelper familier som trenger støtte.","她在一家国际组织工作。 / 这个组织帮助需要支持的家庭。","描述机构、社团和工作单位的常用名词；课程暂列 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/bm/43305","2026-09-24"
"Bokmålsordboka：名词性、义项与例句; Tema: fremtid · 课本专题","mulighet","en mulighet","单词","名词","A2","机会与选择 / 未来计划与目标","可能性；机会；可选方案","en mulighet · muligheten · muligheter · mulighetene","Har du mulighet til å møte meg etter jobb? / Vi har flere muligheter hvis toget blir forsinket.","你下班后有空见我吗？ / 如果火车晚点，我们还有几个选择。","询问选择、机会和可行方案时的高频抽象名词，项目暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mulighet","2026-09-24"
"Bokmålsordboka：词头、名词词性、词形与义项已核","plaster","et plaster","单词","名词","A2","急救与日常用品","创可贴；伤口敷贴；膏药（依语境）","et plaster · plasteret · plaster / plastre · plastera / plastrene","Jeg satte et plaster på fingeren. / Har du flere plaster i skapet?","我在手指上贴了一张创可贴。 / 柜子里还有创可贴吗？","描述轻微受伤和家庭急救时常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/plaster","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形与疾病义项","sykdom","en sykdom","单词","名词","A2","疾病与症状","疾病；病症；患病状态","en sykdom · sykdommen · sykdommer · sykdommene","Legen forklarte hvordan sykdommen behandles. / Noen sykdommer kan forebygges med vaksine.","医生解释了这种疾病如何治疗。 / 有些疾病可以通过疫苗预防。","描述疾病、医疗信息和健康情况的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sykdom","2026-09-24"
"A2候选；Bokmålsordboka词形待核","planlegging","en planlegging","单词","名词","A2","计划与安排","规划；计划；筹划过程","en planlegging · planleggingen / planlegginga · planlegginger · planleggingene","God planlegging gjør flyttingen enklere. / Planleggingen av kurset begynner neste uke.","良好的规划会让搬家更轻松。 / 课程的筹备工作下周开始。","学习、工作和日常安排的高频抽象名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/planlegging","2026-09-24"
"Bokmålsordboka/Ordbank：强变化动词词形与搭配; Tema: fremtid · 课本专题","planlegge","å planlegge","单词","动词","A2","计划与安排 / 未来计划与目标","计划；筹划；安排","å planlegge · planlegger · planla · planlagt","Vi planlegger å besøke familien i helgen. / Hun planla reisen i god tid.","我们计划周末去探望家人。 / 她提前很久就规划好了旅程。","安排旅行、学习、工作和家庭日程的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/eng/search?dict=bm&q=planlegger&scope=eif","2026-09-24"
"NTNU NoW Vocabulary list 09A；动词词形列核对","utsette","å utsette","单词","动词","A2","计划与变更","推迟；延期；使……延后","å utsette · utsetter · utsatte · har utsatt","Vi må utsette møtet til neste uke. / De har utsatt reisen på grunn av været.","我们必须把会议推迟到下周。 / 他们因为天气原因推迟了旅行。","改期、延期和日常安排中常用的动词；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/utsette","2026-09-24"
"课程候选 09B；透明复合词 planlegging + periode，词头与屈折待专项复核","planleggingsperiode","en planleggingsperiode","单词","名词","A2","计划与项目","规划期；计划阶段；规划时间段","en planleggingsperiode · planleggingsperioden · planleggingsperioder · planleggingsperiodene","I planleggingsperioden møtes gruppa hver uke. / Vi trenger en lengre planleggingsperiode før byggingen starter.","在规划阶段，小组每周碰一次面。 / 开工前我们需要更长的规划期。","课程项目计划场景的复合名词；源课程暂列 A2，不代表通用 CEFR 高频等级","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/planleggingsperiode","2026-09-24"
"课程候选 09B；透明复合词 prosjekt + dokument，词头与屈折待专项复核","prosjektdokument","et prosjektdokument","单词","名词","A2","计划与项目","项目文件；项目文档","et prosjektdokument · prosjektdokumentet · prosjektdokumenter · prosjektdokumentene","Vi skriver et prosjektdokument før vi starter arbeidet. / Prosjektdokumentet beskriver målene og tidsplanen.","我们在开始工作前先写一份项目文档。 / 项目文件说明了目标和时间表。","工作和学习项目场景的复合名词；源课程暂列 A2，不代表通用 CEFR 高频等级","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/prosjektdokument","2026-09-24"
"A2候选；Bokmålsordboka词形待核","organisere","å organisere","单词","动词","A2","计划与协作","组织；安排；整理；使有条理","å organisere · organiserer · organiserte · organisert","Foreldrene organiserer en dugnad i skolegården. / Vi organiserte dokumentene i ulike mapper.","家长们正在组织一次校园义务劳动。 / 我们把文件整理进不同的文件夹。","安排活动、整理工作和组织团队时常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/organisere","2026-09-24"
"A2候选；Bokmålsordboka词形待核","gjennomføring","en gjennomføring","单词","名词","A2","计划与执行","实施；执行；完成（计划、项目或活动）","en gjennomføring · gjennomføringen · gjennomføringer · gjennomføringene","God planlegging er viktig for gjennomføringen av prosjektet. / Gjennomføringen tok lengre tid enn vi trodde.","良好的规划对项目实施很重要。 / 实际执行花的时间比我们想的更长。","描述计划落实和项目执行的抽象名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gjennomf%C3%B8ring","2026-09-24"
"A2候选；Bokmålsordboka词形待核","høstsalg","et høstsalg","单词","名词","A2","季节与购物","秋季促销；秋季甩卖；秋季销售活动","et høstsalg · høstsalg(et) · høstsalg · høstsalgene","Butikken starter høstsalget neste uke. / Jeg kjøpte vinterjakka på høstsalg.","商店下周开始秋季促销。 / 我在秋季促销时买了冬季夹克。","商店促销、服装和季节性购物常见复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/h%C3%B8stsalg","2026-09-24"
"A2候选；Bokmålsordboka词形待复核","sesong","en sesong","单词","名词","A2","季节与活动","季节；（体育/电视等）一季；旺季","en sesong · sesongen · sesonger · sesongene","Skisesongen begynner vanligvis i desember. / Laget har vunnet mange kamper denne sesongen.","滑雪季通常在十二月开始。 / 球队这个赛季赢了很多比赛。","季节、运动和工作周期中的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sesong","2026-09-24"
"课程候选；透明复合词，构词与词形人工复核","vinterbilde","et vinterbilde","单词","名词","A2","季节与描述","冬日照片；冬景图；冬季画面","et vinterbilde · vinterbildet · vinterbilder · vinterbildene","Hun tok et vinterbilde av fjellet. / Vinterbildene henger på veggen.","她拍了一张山上的冬日照片。 / 那些冬景照片挂在墙上。","描述照片、绘画和冬季景色时可用的复合名词，暂标 A2","来源已登记：课程词头/词性/英文核心义项/课文单元","课程词头/词性/英文核心义项/课文单元","NTNU LearnNoW 词汇表","https://www.ntnu.edu/learnnow/vocabulary/list","2026-09-24"
"A2候选；Bokmålsordboka词形待核","høstdag","en høstdag","单词","名词","A2","季节与天气","秋日；一个秋天的日子","en høstdag · høstdagen · høstdager · høstdagene","Vi gikk en lang tur på en solrik høstdag. / Høstdagene blir kortere utover høsten.","一个阳光明媚的秋日，我们走了很久。 / 入秋以后，白昼逐渐变短。","描述季节、天气和日常安排的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/h%C3%B8stdag","2026-09-24"
