id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"形容词|grov","grov","grov","形容词","A1","食物与描述","粗的；粗糙的；粗粒/全谷物的（食物语境）","","待人工语义审校","",""
"形容词|kjempegod","kjempegod","kjempegod","形容词","A1","食物与描述","特别好吃的；特别好的；极棒的","","待人工语义审校","",""
"名词|saus","saus","en saus","名词","A1","食物与烹饪","酱汁；调味汁；肉汁（依语境）","","待人工语义审校","",""
"名词|grønnsak","grønnsak","en grønnsak","名词","A1","蔬菜与食物","蔬菜；一种蔬菜","","待人工语义审校","",""
"名词|gulrot","gulrot","ei gulrot","名词","A1","蔬菜与食物","胡萝卜；红萝卜（橙色根菜）","","待人工语义审校","",""
"名词|paprika","paprika","en paprika","名词","A1","蔬菜与食物","甜椒；彩椒；灯笼椒（蔬菜）","","待人工语义审校","",""
"名词|potet","potet","en potet","名词","A1","蔬菜与食物","土豆；马铃薯","","待人工语义审校","",""
"限定词/副词|litt","litt","litt","限定词/副词","A1","数量与程度","一点；少量；稍微；有点儿","","待人工语义审校","",""
"限定词|mange","mange","mange","限定词","A1","数量与程度","许多；很多（修饰可数复数名词）","","待人工语义审校","",""
"副词/限定词|mer","mer","mer","副词/限定词","A1","数量与程度","更多；再一些；更（用于不可数数量或程度）","","待人工语义审校","",""
"形容词|hel","hel","hel","形容词","A1","数量与整体 / 描述物品与数量","整个的；完整的；全……的","","待人工语义审校","",""
"限定词/代词|all","all","all","限定词/代词","A1","数量与指代","所有的；全部的；整个；大家/一切（依性数与句法）","","待人工语义审校","",""
"限定词/形容词|annen","annen","annen","限定词/形容词","A1","数量与指代","另一个；其他的；不同的；第二个（依语境）","","待人工语义审校","",""
"限定词|noen","noen","noen","限定词","A1","数量与指代","一些；几个；某些；有人/某人（依句法）","","待人工语义审校","",""
"限定词|atten","atten","atten","限定词","A1","数字与数量","十八；18","","待人工语义审校","",""
"缩写|ca.","ca.","ca.","缩写","A1","数字与数量","约；大约（拉丁语 circa 的缩写）","","待人工语义审校","",""
"数词|én","én","én","数词","A1","数字与数量","一个；一位；一（强调数量时，阳性形式）","","待人工语义审校","",""
"限定词|fem","fem","fem","限定词","A1","数字与数量","五；5","","待人工语义审校","",""
"数词|fire","fire","fire","数词","A1","数字与数量","四；第四（口语/序数结构按语境）","","待人工语义审校","",""
"限定词|fjorten","fjorten","fjorten","限定词","A1","数字与数量","十四；14","","待人工语义审校","",""
"限定词|førti","førti","førti","限定词","A1","数字与数量","四十；40","","待人工语义审校","",""
"数词|hundre","hundre","hundre","数词","A1","数字与数量","一百；百；一百个/单位","","待人工语义审校","",""
"限定词|ni","ni","ni","限定词","A1","数字与数量","九；9","","待人工语义审校","",""
"形容词|niende","niende","niende","形容词","A1","数字与数量","第九；第九个/位/次","","待人工语义审校","",""
"限定词|seks","seks","seks","限定词","A1","数字与数量","六；6","","待人工语义审校","",""
"动词|telle","telle","å telle","动词","A1","数字与数量","数；计数；清点；算作/有……意义（依语境）","","待人工语义审校","",""
"限定词|ti","ti","ti","限定词","A1","数字与数量","十；10","","待人工语义审校","",""
"限定词|tiende","tiende","tiende","限定词","A1","数字与数量","第十；第十个/位/次","","待人工语义审校","",""
"限定词|to","to","to","限定词","A1","数字与数量","二；两个；2","","待人工语义审校","",""
"限定词|tre","tre","tre","限定词","A1","数字与数量","三；三个；3","","待人工语义审校","",""
"数词|trettiåtte","trettiåtte","trettiåtte","数词","A1","数字与数量","三十八；38","","待人工语义审校","",""
"名词|tusen","tusen","et tusen","名词","A1","数字与数量","一千；千这个数量；也可作数词修饰名词","","待人工语义审校","",""
"限定词|åtte","åtte","åtte","限定词","A1","数字与数量","八；8","","待人工语义审校","",""
"名词|fruktdisk","fruktdisk","en fruktdisk","名词","A1","水果与购物","水果柜台；水果展示区","","待人工语义审校","",""
"名词|appelsin","appelsin","en appelsin","名词","A1","水果与食物","橙子；甜橙（水果）","","待人工语义审校","",""
"名词|frukt","frukt","en frukt","名词","A1","水果与食物","水果；一种水果","","待人工语义审校","",""
"名词|pære","pære","ei pære","名词","A1","水果与食物","梨；（灯具）灯泡/梨形灯","","待人工语义审校","",""
"名词|lommebok","lommebok","ei lommebok","名词","A1","随身物品","钱包；钱夹","","待人工语义审校","",""
"限定词|din","din","din","限定词","A1","所有关系与指代","你的；你们的（与被拥有名词性数一致）","","待人工语义审校","",""
"限定词|hans","hans","hans","限定词","A1","所有关系与指代","他的；属于他的","","待人工语义审校","",""
"名词|kakestykke","kakestykke","et kakestykke","名词","A1","甜点与用餐","一块蛋糕；一份切下来的蛋糕","","待人工语义审校","",""
"名词|lag","lag","et lag","名词","A1","团队与社交","队；团队；小组（也有“层、层次”等义）","","待人工语义审校","",""
"介词|mot","mot","mot","介词","A1","位置与关系","朝向；朝着；对着；反对；靠着（依语境）","","待人工语义审校","",""
"名词|nærhet","nærhet","en nærhet","名词","A1","位置与关系","附近；接近；亲近（常见于固定搭配）","","待人工语义审校","",""
"副词|ute","ute","ute","副词","A1","位置与日常活动","在外面；户外；不在家/不在场（依语境）","","待人工语义审校","",""
"副词|borte","borte","borte","副词","A1","位置与指示","不在；离开；（东西）不见了","","待人工语义审校","",""
"代词|den","den","den","代词","A1","位置与指示","那个；这/那（阳性或阴性名词前）；它/那一个","","待人工语义审校","",""
"副词|der","der","der","副词","A1","位置与指示","那里；在那里；（句式中）有","","待人工语义审校","",""
"代词|det","det","det","代词","A1","位置与指示","它；那个；（中性名词前）那个；形式主语 it","","待人工语义审校","",""
"介词|etter","etter","etter","介词","A1","位置与指示","在……之后；在……后面；寻找（依搭配）","","待人工语义审校","",""
"介词|foran","foran","foran","介词","A1","位置与指示","在……前面；位于……前方","","待人工语义审校","",""
"介词|forbi","forbi","forbi","介词","A1","位置与指示","经过；从……旁边经过；过了（时间点）","","待人工语义审校","",""
"介词|gjennom","gjennom","gjennom","介词","A1","位置与指示","穿过；通过；贯穿","","待人工语义审校","",""
"副词|her","her","her","副词","A1","位置与指示","这里；在这里；此处","","待人工语义审校","",""
"介词|i","i","i","介词","A1","位置与指示","在……里；在……（地点、时间或范围）","","待人工语义审校","",""
"副词|inne","inne","inne","副词","A1","位置与指示","在里面；在室内","","待人工语义审校","",""
"介词|mellom","mellom","mellom","介词","A1","位置与指示","在……之间；……中间","","待人工语义审校","",""
"形容词|nær","nær","nær","形容词","A1","位置与指示","近的；靠近的；亲近的","","待人工语义审校","",""
"副词|opp","opp","opp","副词","A1","位置与指示","向上；上去；起来","","待人工语义审校","",""
"介词|over","over","over","介词","A1","位置与指示","在……上方；越过；穿过；超过（依语境）","","待人工语义审校","",""
"介词|rundt","rundt","rundt","介词","A1","位置与指示","围绕；在……周围；大约","","待人工语义审校","",""
"副词|ut","ut","ut","副词","A1","位置与指示","出去；向外；外面（方向）","","待人工语义审校","",""
"介词|utenfor","utenfor","utenfor","介词","A1","位置与指示","在……外面；在……之外","","待人工语义审校","",""
"介词|ved","ved","ved","介词","A1","位置与指示","在……旁边；靠近；在……处；通过/借助（依搭配）","","待人工语义审校","",""
"介词|på","på","på","介词","A1","位置与指示 / 未来计划与目标","在……上；在/去某些地点；乘坐/从事（依搭配）","","待人工语义审校","",""
"名词|museum","museum","et museum","名词","A1","文化与地点","博物馆；展览馆","","待人工语义审校","",""
"形容词|kjær","kjær","kjær","形容词","A1","问候与关系","亲爱的；珍爱的；心爱的（常见于固定称呼）","","待人工语义审校","",""
"形容词/感叹词|velkommen","velkommen","velkommen","形容词/感叹词","A1","问候与社交","欢迎的；欢迎！（迎接某人时）","","待人工语义审校","",""
"动词|greie","greie","å greie","动词","A1","问题与日常动作","设法做到；应付；处理好；理解（依搭配）","","待人工语义审校","",""
"名词|pute","pute","ei pute","名词","A1","卧室与床上用品","枕头；靠垫","","待人工语义审校","",""
"副词|aldri","aldri","aldri","副词","A1","习惯与频率","从不；从来没有","","待人工语义审校","",""
"副词|allerede","allerede","allerede","副词","A1","习惯与频率","已经；早已","","待人工语义审校","",""
"副词|alltid","alltid","alltid","副词","A1","习惯与频率","总是；一直","","待人工语义审校","",""
"副词|ennå","ennå","ennå","副词","A1","习惯与频率","还；仍然；尚未（常与否定连用）","","待人工语义审校","",""
"副词|etterpå","etterpå","etterpå","副词","A1","习惯与频率","之后；过一会儿；后来","","待人工语义审校","",""
"限定词|hver","hver","hver","限定词","A1","习惯与频率","每个；每一；任何一个（单数逐一指称）","","待人工语义审校","",""
"副词|igjen","igjen","igjen","副词","A1","习惯与频率","又；再；回来；剩下","","待人工语义审校","",""
"形容词|sist","sist","sist","形容词","A1","习惯与频率","上一次的；上周/上次的；最后（依结构）","","待人工语义审校","",""
"副词/形容词|tidlig","tidlig","tidlig","副词/形容词","A1","习惯与频率","早；早的","","待人工语义审校","",""
"副词|vanligvis","vanligvis","vanligvis","副词","A1","习惯与频率","通常；一般来说","","待人工语义审校","",""
